PC80,M. Khoa Nguyen's Gardevoir Lucario Team,,M. Khoa Nguyen,,,,Gardevoirite,,,Lucarionite,,,Sharp Beak,,,Leftovers,,,Focus Sash,,,Soft Sand,,https://pokepast.es/4dbe7ef39a32dc84,Yes,Owner's,✔,A45GB8L86M,10 Apr 2026,-,,https://x.com/yukinakafuyu/status/2042097655191629969?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,yukinakafuyu,,Gardevoir-Mega,Lucario-Mega,Talonflame,Milotic,Meowscarada,Garchomp,,PC80
PC79,barudoru's Starmie Kingambit Team,,Ryota Otsubo,,,,Starminite,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,Chople Berry,,,Fairy Feather,,https://pokepast.es/90d7bbca27d03b96,Yes,Extracted,✔,EY8QMU0H26,9 Apr 2026,-,,https://x.com/barudoru/status/2042246450101584319?s=46,-,-,barudoru,,Starmie-Mega,Incineroar,Sneasler,Sinistcha,Kingambit,Sylveon,,PC79
PC78,WoodTofu's Froslass Dragonite Team,,WoodTofu,,,,Dragoninite,,,Froslassite,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,,Fairy Feather,,https://pokepast.es/96b69e191c270fb0,Yes,Extracted,✔,KCE6LR37SF,9 Apr 2026,-,,https://x.com/woodtofuvgc/status/2042246934451343532?s=46,-,-,woodtofuvgc,,Dragonite-Mega,Froslass-Mega,Sneasler,Maushold,Kingambit,Sylveon,,PC78
PC77,starfish0206's Floette Maushold Team,,starfish0206,,,,Floettite,,,Sharp Beak,,,Sitrus Berry,,,White Herb,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/dde36f551052b3aa,Yes,Extracted,✔,PU83M1D2DE,9 Apr 2026,-,,https://x.com/starfish0206/status/2042231132981527025?s=46,-,-,starfish0206,,Floette-Mega,Talonflame,Rotom-Wash,Sneasler,Maushold,Garchomp,,PC77
PC76,soulkw's Froslass Garchomp Team,,soulkw,,,,Froslassite,,,Focus Sash,,,Lum Berry,,,Choice Scarf,,,Occa Berry,,,Yache Berry,,https://pokepast.es/4d118af012700a8e,Yes,Extracted,✔,NKQC2WXFFF,9 Apr 2026,Video,,Discord Submission,https://www.youtube.com/watch?v=ItmnEIyOxgc,-,Manual Entry,,Froslass-Mega,Talonflame,Gyarados,Meowscarada,Kingambit,Garchomp,,PC76
PC75,pokedansong's Charizard-Y Dragapult Team,,Daniel Song,,,,Charizardite Y,,,Sitrus Berry,,,White Herb,,,Mental Herb,,,Black Glasses,,,Lum Berry,,https://pokepast.es/63e4700fa28cfba6,No,Extracted,X,None,9 Apr 2026,-,,https://x.com/pokedansong/status/2042119796339449923?s=46,-,-,pokedansong,,Charizard-Mega-Y,Gyarados,Sneasler,Whimsicott,Kingambit,Dragapult,,PC75
PC74,SableyeVGC's Ninopokebros Pokemon Champions First Tour Top 64 Team,,Ryan Loseto,,,,Gengarite,,,Choice Scarf,,,Leftovers,,,Sitrus Berry,,,Black Glasses,,,Lum Berry,,https://pokepast.es/c6e7ad38536330de,Yes,Extracted,✔,BGRW00PJVG,9 Apr 2026,Ninopokebros Pokemon Champions First Tour,Top 64,https://x.com/SableyeVGC/status/2042233570501021767?s=20,-,-,SableyeVGC,,Gengar-Mega,Rotom-Heat,Gyarados,Conkeldurr,Kingambit,Garchomp,,PC74
PC73,Mag_paradoxpoke's Floette Dragonite Team,,Mag_paradoxpoke,,,,Floettite,,,Sitrus Berry,,,Focus Sash,,,Leftovers,,,Chople Berry,,,White Herb,,https://pokepast.es/3fbb6868729fce0e,Yes,Extracted,✔,6YNSBUNUGB,9 Apr 2026,-,,https://x.com/Mag_paradoxpoke/status/2042139722332697080?s=20,-,-,Mag_paradoxpoke,,Floette-Mega,Incineroar,Basculegion,Sinistcha,Kingambit,Dragonite,,PC73
PC72,Heavy_Bubbles' Blastoise Tyranitar Team,,Heavy_Bubbles,,,,Blastoisinite,,,Tyranitarite,,,Shuca Berry,,,Chople Berry,,,Sitrus Berry,,,Fairy Feather,,https://pokepast.es/334fd4744039f72a,Yes,Extracted,✔,L4RYGD9JSF,9 Apr 2026,-,,https://x.com/Heavy_Bubbles/status/2042228060402184697?s=20,-,-,Heavy_Bubbles,,Blastoise-Mega,Tyranitar-Mega,Incineroar,Maushold,Sinistcha,Sylveon,,PC72
PC71,itsmakovgc's Charizard-Y Milotic Team,,itsmakovgc,,,,Charizardite Y,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,Choice Scarf,,,Yache Berry,,https://pokepast.es/29d99138c43b5eff,No,Extracted,X,None,9 Apr 2026,-,,https://x.com/itsmakovgc/status/2041860779654197692,-,-,itsmakovgc,,Charizard-Mega-Y,Incineroar,Milotic,Venusaur,Gardevoir,Garchomp,,PC71
PC70,Yunittoyuni's Floette Aegislash Team,,Yuma Suzuki,,,,Floettite,,I,No Item,,,Sitrus Berry,,,Focus Sash,,,Spell Tag,,,Soft Sand,,https://pokepast.es/861e1cb473a4f94f,Yes,Extracted,✔,FWQTN3WTFF,9 Apr 2026,-,,https://x.com/Yunittoyuni/status/2042161683700056215?s=20,-,-,Yunittoyuni,,Floette-Mega,Talonflame,Rotom-Wash,Maushold,Aegislash,Garchomp,,PC70
PC69,WayneYu's Starmie Decidueye Team,,Wayne Yu,,,,Dragoninite,,,Starminite,,,Mystic Water,,,Focus Sash,,,Scope Lens,,,Sitrus Berry,,https://pokepast.es/5c05301967a2b8ff,Yes,Extracted,✔,XWNEYTH6QG,9 Apr 2026,-,,https://x.com/yuwaynezobel/status/2042198458053140539?s=46,-,-,yuwaynezobel,,Dragonite-Mega,Starmie-Mega,Basculegion,Pelipper,Decidueye-Hisui,Orthworm,,PC69
PC68,ChyrWill's Floette Balance Team,,Chyr Wei,,,,Floettite,,,Chople Berry,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Shuca Berry,,https://pokepast.es/342cd880c428bad8,Yes,Extracted,✔,ARQ7Q9LK1Q,9 Apr 2026,-,,https://x.com/chyrwill/status/2042206855745941815?s=46,-,-,chyrwill,,Floette-Mega,Incineroar,Aerodactyl,Sneasler,Sinistcha,Kingambit,,PC68
PC67,dodoriosiriru's Drampa Mimikyu Team,,Hijito Kihara,,,,Drampanite,,,Sitrus Berry,,,Charcoal,,,Mystic Water,,,Soft Sand,,,Mental Herb,,https://pokepast.es/f6b20056ee08eff1,Yes,Extracted,✔,W6YUYC9B6M,9 Apr 2026,-,,https://x.com/dodoriosiriru/status/2042176623433392255?s=46,-,-,dodoriosiriru,,Drampa-Mega,Incineroar,Torkoal,Primarina,Mudsdale,Mimikyu,,PC67
PC66,spits25's Glimmora Meowscarada Team,,spits25,,,,Glimmoranite,,,Sharp Beak,,,Magnet,,,Focus Sash,,,Choice Scarf,,,Lum Berry,,https://pokepast.es/4cfa8b9fbb4e4dac,Yes,Extracted,✔,A9PQR20UR0,9 Apr 2026,-,,https://x.com/spits25/status/2042069267223605425?s=46,-,-,spits25,,Glimmora-Mega,Talonflame,Rotom-Wash,Meowscarada,Gardevoir,Garchomp,,PC66
PC65,paparuo193's Charizard-Y Arcanine Team,,paparuo193,,,,Charizardite Y,,,Charcoal,,,Sitrus Berry,,,Occa Berry,,,Focus Sash,,,Roseli Berry,,https://pokepast.es/9bc4c08352b26e5c,No,Extracted,X,None,9 Apr 2026,-,,https://x.com/paparuo193/status/2041892167871033793?s=46,-,-,paparuo193,,Charizard-Mega-Y,Arcanine-Hisui,Incineroar,Venusaur,Whimsicott,Hydreigon,,PC65
PC64,chrome's Gengar Tyranitar Team,,chrome,,,,Gengarite,,,Shuca Berry,,,Sitrus Berry,,,White Herb,,,Choice Scarf,,,Sharp Beak,,https://pokepast.es/4415ef78526efe00,Yes,Extracted,✔,GCB13UQK68,9 Apr 2026,-,,https://x.com/chrome_pokemon/status/2042079776324907125?s=46,-,-,chrome_pokemon,,Gengar-Mega,Incineroar,Rotom-Wash,Sneasler,Tyranitar,Corviknight,,PC64
PC63,ChessBoard's Ninopokebros Pokemon Champions First Tour Top 16 Team,,Mason Cutler,,,,Floettite,,,Choice Scarf,,,Black Belt,,,Chople Berry,,,Focus Sash,,,Roseli Berry,,https://pokepast.es/b361b755e6ee4071,Yes,Extracted,✔,CGGR1V8RAJ,9 Apr 2026,Ninopokebros Pokemon Champions First Tour,Top 16,https://x.com/chessboard__/status/2042116782308069829?s=46,-,-,chessboard__,,Floette-Mega,Typhlosion-Hisui,Tsareena,Tyranitar,Whimsicott,Garchomp,,PC63
PC62,yotsu_sanzaiman's Froslass Typhlosion Team,,yotsu_sanzaiman,,,,Froslassite,,,Sharp Beak,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Soft Sand,,https://pokepast.es/34ed2fad303b791b,Yes,Extracted,✔,UV7SH8888S,9 Apr 2026,-,,https://x.com/yotsu_sanzaiman/status/2042095112050897159?s=46,-,-,yotsu_sanzaiman,,Froslass-Mega,Talonflame,Typhlosion-Hisui,Sneasler,Farigiraf,Garchomp,,PC62
PC61,Ryoma's Tyranitar Gardevoir Team,,Ryoma Okamoto,,,,Gardevoirite,,,Tyranitarite,,,Choice Scarf,,,Leftovers,,,Focus Sash,,,Sitrus Berry,,https://pokepast.es/aa0df0ddf0d3ff10,Yes,Extracted,✔,PA18XF9ESA,9 Apr 2026,-,,https://x.com/ryoma9901_poke/status/2042155769035153744?s=46,-,-,ryoma9901_poke,,Gardevoir-Mega,Tyranitar-Mega,Rotom-Heat,Gyarados,Excadrill,Sinistcha,,PC61
PC60,0516edward's Charizard-Y Whimsicott Team,,0516edward,,,,Charizardite Y,,,White Herb,,,Focus Sash,,,Sitrus Berry,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/e4c2c74bb251c4c4,Yes,Extracted,✔,3FEVNLETH3,9 Apr 2026,-,,https://x.com/0516edward/status/2042158022286594245?s=46,-,-,0516edward,,Charizard-Mega-Y,Sneasler,Whimsicott,Farigiraf,Kingambit,Garchomp,,PC60
PC59,SparK's Glimmora Araquanid Team,,SparK,,,,Glimmoranite,,,Focus Sash,,,Mystic Water,,,White Herb,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/243aa57629cd087d,Yes,Owner's,X,None,9 Apr 2026,-,,Discord Submission,-,-,Manual Entry,,Glimmora-Mega,Talonflame,Araquanid,Sneasler,Sinistcha,Goodra-Hisui,,PC59
PC58,chori_002's Charizard-Y Typhlosion Team,,chori_002,,,,Charizardite Y,,,White Herb,,,Choice Scarf,,,Mystic Water,,,Focus Sash,,,Black Glasses,,https://pokepast.es/c56fb9a215d05d49,Yes,Extracted,✔,ALPW4XDVN6,9 Apr 2026,-,,https://x.com/chori_002/status/2042105860751827336?s=46,-,-,chori_002,,Charizard-Mega-Y,Tauros-Paldea-Blaze,Typhlosion-Hisui,Greninja,Whimsicott,Kingambit,,PC58
PC57,db_jecheonjo's Alakazam Snorlax Team,,db_jecheonjo,,,,Alakazite,,,Passho Berry,,,Choice Scarf,,,Focus Sash,,,Leftovers,,,Colbur Berry,,https://pokepast.es/6937a1c50640c0cb,Yes,Extracted,✔,BCTX0AAH16,9 Apr 2026,-,,https://x.com/db_jecheonjo/status/2042139863773016472?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,db_jecheonjo,,Alakazam-Mega,Incineroar,Pelipper,Sneasler,Snorlax,Sinistcha,,PC57
PC56,Avalos_VGC's Gengar Rain Team,,Avalos_VGC,,,,Gengarite,,,Sitrus Berry,,,Mystic Water,,,Leftovers,,,White Herb,,,Focus Sash,,https://pokepast.es/6415201fde475180,Yes,Extracted,✔,NGGG98U38U,9 Apr 2026,-,,https://x.com/Avalos_VGC/status/2042146932743692518?s=20,-,-,Avalos_VGC,,Gengar-Mega,Incineroar,Basculegion,Politoed,Sneasler,Whimsicott,,PC56
PC55,ireedminds' Gengar Rain Team,,ireedminds,,,,Gengarite,,,Mystic Water,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/d3a2bcf9028ff452,Yes,Extracted,X,None,9 Apr 2026,-,,https://x.com/ireedminds/status/2042125328659677640?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,ireedminds,,Gengar-Mega,Basculegion,Pelipper,Sneasler,Sinistcha,Archaludon,,PC55
PC54,luixens' Froslass Altaria Team,,luixens,,,,Froslassite,,,Sitrus Berry,,,Leftovers,,,Focus Sash,,,King's Rock,,,Choice Scarf,,https://pokepast.es/95003e747868e30b,Yes,Extracted,✔,WSSD25342V,9 Apr 2026,-,,https://x.com/luixens/status/2041966200834367943?s=46,-,-,luixens,,Froslass-Mega,Incineroar,Milotic,Meowscarada,Altaria,Garchomp,,PC54
PC53,Mattia's Charizard-Y Hydreigon Team,,Mattia,,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Occa Berry,,,Choice Scarf,,https://pokepast.es/5b33b81bb8fd6380,Yes,Extracted,✔,GLYXPJELWF,8 Apr 2026,-,,https://x.com/mattyivgc/status/2042100357635981327?s=46,-,-,mattyivgc,,Charizard-Mega-Y,Incineroar,Venusaur,Sneasler,Whimsicott,Hydreigon,,PC53
PC52,shuuka_poke's Charizard-Y Whimsicott Team,,shuuka_poke,,,,Charizardite Y,,,Sitrus Berry,,,Leftovers,,,White Herb,,,Focus Sash,,,Choice Scarf,,https://pokepast.es/678854831face3cf,Yes,Extracted,✔,FSQRTQKDY2,8 Apr 2026,-,,https://x.com/shuuka_poke/status/2042105670649225511?s=20,-,-,shuuka_poke,,Charizard-Mega-Y,Incineroar,Rotom-Wash,Sneasler,Whimsicott,Garchomp,,PC52
PC51,KaizenUY's Kangaskhan Milotic Team,,KaizenUY,,,,Kangaskhanite,,,Sharp Beak,,,Sitrus Berry,,,Metal Coat,,,Choice Scarf,,,White Herb,,https://pokepast.es/d2a99ad89e29efad,Yes,Extracted,✔,6DEV39EQAP,8 Apr 2026,-,,https://x.com/KaizenVGC_UY/status/2042042452458995826,-,-,KaizenVGC_UY,,Kangaskhan-Mega,Talonflame,Milotic,Scizor,Gardevoir,Garchomp,,PC51
PC50,AtmsLove's Charizard-Y Dragapult Team,,AtmsLove,,,,Charizardite Y,,,Sitrus Berry,,,Soft Sand,,,Focus Sash,,,Leftovers,,,Focus Band,,https://pokepast.es/b0a22d3e55b19e68,Yes,Extracted,✔,RRDXBH6NH8,8 Apr 2026,-,,https://x.com/AtmsLove/status/2041780043073122661,-,-,AtmsLove,,Charizard-Mega-Y,Incineroar,Mamoswine,Whimsicott,Archaludon,Dragapult,,PC50
PC49,Michael's Delphox Tsareena Team,,Michael Zhang,,,,Delphoxite,,,Sharp Beak,,,Leftovers,,,Sitrus Berry,,,Metal Coat,,,White Herb,,https://pokepast.es/af7cfeb07b64c06d,Yes,Extracted,✔,043XALJ9UB,8 Apr 2026,-,,https://x.com/eternalsnowman/status/2042080310016545076?s=46,-,-,eternalsnowman,,Delphox-Mega,Talonflame,Gyarados,Tsareena,Scizor,Garchomp,,PC49
PC48,sasisu's Kangaskhan Kommo-o Team,,Mao Harada,,,,Kangaskhanite,,,Chople Berry,,,Charti Berry,,,Lum Berry,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/ee54189bc5fef0e7,Yes,Extracted,✔,U5PF6URV05,8 Apr 2026,-,,https://x.com/sasisu_memo/status/2042154004130750854?s=20,-,-,sasisu_memo,,Kangaskhan-Mega,Incineroar,Volcarona,Milotic,Sinistcha,Kommo-o,,PC48
PC47,daikousin's Charizard-Y Garchomp Team,,daikousin,,,,Charizardite Y,,,Focus Sash,,,White Herb,,,Mental Herb,,,Sitrus Berry,,,Choice Scarf,,https://pokepast.es/e719505bd0ee64ca,Yes,Extracted,✔,579P9SJTCF,8 Apr 2026,-,,https://x.com/daikousin45/status/2042071892690084066?s=46,-,-,daikousin45,,Charizard-Mega-Y,Basculegion,Sneasler,Whimsicott,Gardevoir,Garchomp,,PC47
PC46,Bruneaux's Orthworm Raichu Team,,Matt Bruno,,,,Lum Berry,,,Focus Sash,,,Leftovers,,,Sitrus Berry,,,Choice Scarf,,,White Herb,,https://pokepast.es/2a1f5330dd8c5c1a,Yes,Extracted,✔,3C91TBMG5E,8 Apr 2026,Video,,https://x.com/bruneaux/status/2041895889094984135?s=46,https://youtu.be/Fij6b0N52qE?si=iMpmUR3M7EP5w4C3,-,bruneaux,,Gyarados,Raichu,Whimsicott,Orthworm,Gardevoir,Garchomp,,PC46
PC45,EldritchEm's Gardevoir Arcanine Team,,EldritchEm,,,,Gardevoirite,,,White Herb,,,Choice Scarf,,,Focus Sash,,,Leftovers,,,Sitrus Berry,,https://pokepast.es/4ae1cebfae5717a7,Yes,Extracted,✔,24N6994PVH,8 Apr 2026,-,,https://x.com/EldritchEmma/status/2041981639127900197?s=20,-,-,EldritchEmma,,Gardevoir-Mega,Arcanine-Hisui,Basculegion,Whimsicott,Kingambit,Ninetales-Alola,,PC45
PC44,Osirus' Tyranitar Sneasler Team,,Lee Provost,,,,Tyranitarite,,,Shuca Berry,,,Sitrus Berry,,,Focus Sash,,,White Herb,,,Leftovers,,https://pokepast.es/d0d6945857b3225c,Yes,Extracted,✔,1F9HKRRBX5,8 Apr 2026,-,,https://x.com/osirusvgc/status/2042037634432655543?s=20,-,-,osirusvgc,,Tyranitar-Mega,Incineroar,Rotom-Wash,Excadrill,Sneasler,Corviknight,,PC44
PC43,Kanzaki's Tyranitar Delphox Team,,Tatsuki Wakita,,,,Delphoxite,,,Tyranitarite,,,Leftovers,,,Choice Scarf,,,Sitrus Berry,,,Fairy Feather,,https://pokepast.es/5192b490a9d0b9ad,Yes,Extracted,✔,L064T24LQD,8 Apr 2026,-,,https://x.com/Kanzaki_poke/status/2041880919058084174?s=20,-,-,Kanzaki_poke,,Delphox-Mega,Tyranitar-Mega,Milotic,Excadrill,Sinistcha,Sylveon,,PC43
PC42,migawari's Gengar Chesnaught Team,,migawari,,,,Chesnaughtite,,,Gengarite,,,Sitrus Berry,,,Charti Berry,,,Fairy Feather,,,Dragon Fang,,https://pokepast.es/6c6bd18f732dd625,Yes,Extracted,✔,NGJK1XGDL3,8 Apr 2026,-,,https://x.com/migawari3/status/2041943909862142015?s=20,-,-,migawari3,,Chesnaught-Mega,Gengar-Mega,Incineroar,Volcarona,Sylveon,Dragonite,,PC42
PC41,Gawhota's Tyranitar Charizard-Y Team,,Shu Suezaki,,,,Charizardite Y,,,Tyranitarite,,,Chople Berry,,,Choice Scarf,,,Fairy Feather,,,White Herb,,https://pokepast.es/6dbb62246fdfabd5,Yes,Extracted,✔,HQY13MB8W2,8 Apr 2026,-,,https://x.com/Gawhota/status/2041933472064008604?s=20,-,-,Gawhota,,Charizard-Mega-Y,Tyranitar-Mega,Incineroar,Rotom-Wash,Whimsicott,Garchomp,,PC41
PC40,AGNI's Glimmora Decidueye-Hisui Team,,AGNI,,,,Glimmoranite,,,Sharp Beak,,,Choice Scarf,,,Scope Lens,,,Sitrus Berry,,,Lum Berry,,https://pokepast.es/fbef06931d2e689b,Yes,Extracted,✔,2MEP9XXRGM,8 Apr 2026,-,,https://x.com/agnivgc/status/2042079838346080562?s=46,-,-,agnivgc,,Glimmora-Mega,Talonflame,Basculegion,Decidueye-Hisui,Farigiraf,Garchomp,,PC40
PC39,Yunittoyuni's Froslass Rotom-Frost Team,,Yuma Suzuki,,,,Froslassite,,,Sitrus Berry,,,Leftovers,,,Choice Scarf,,,Focus Sash,,,White Herb,,https://pokepast.es/117ae4733a57dc9f,Yes,Extracted,✔,NKKA1P7HAR,8 Apr 2026,-,,https://x.com/Yunittoyuni/status/2041906780943589607?s=20,-,-,Yunittoyuni,,Froslass-Mega,Incineroar,Empoleon,Rotom-Frost,Kingambit,Garchomp,,PC39
PC38,WDMichael's Golurk Trick Room Team,,WDMichael,,,,Golurkite,,,Charcoal,,,Focus Sash,,,Mental Herb,,,Fairy Feather,,,Choice Scarf,,https://pokepast.es/3c9296a37a47bbd8,Yes,Extracted,✔,HH3MF048VV,8 Apr 2026,-,,https://x.com/Its_WDMichael/status/2041997744106033228?s=20,-,-,Its_WDMichael,,Golurk-Mega,Torkoal,Clefable,Oranguru,Hatterene,Hydreigon,,PC38
PC37,JMOdri's Gardevoir Aegislash Team,,Juan Manuel Odriozola,,,,Gardevoirite,,,Sitrus Berry,,,Mystic Water,,,Focus Sash,,,White Herb,,,Lum Berry,,https://pokepast.es/7e0e118ebba4b4d5,No,Extracted,X,None,8 Apr 2026,-,,https://x.com/JMOdriVGC/status/2042016729480478767?s=20,-,-,JMOdriVGC,,Gardevoir-Mega,Incineroar,Tauros-Paldea-Aqua,Vivillon,Aegislash,Hydreigon,,PC37
PC36,starfish0206's Gardevoir Rain Team,,starfish0206,,,,Gardevoirite,,,Mystic Water,,,Focus Sash,,,White Herb,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/7d6376d18a771f84,Yes,Extracted,✔,G9PKNSAWMC,8 Apr 2026,-,,https://x.com/starfish0206/status/2041919344767287584?s=20,-,-,starfish0206,,Gardevoir-Mega,Basculegion,Pelipper,Sneasler,Sinistcha,Archaludon,,PC36
PC35,Riopaser's Starmie Dragonite Team,,Eric Ríos,,,,Dragoninite,,,Starminite,,,Choice Scarf,,,Focus Sash,,,Sitrus Berry,,,Chople Berry,,https://pokepast.es/b4e6c8c7defc278f,Yes,Extracted,✔,WCB10JDC3M,8 Apr 2026,-,,https://x.com/riopaser/status/2041995150876889343?s=20,-,-,riopaser,,Dragonite-Mega,Starmie-Mega,Pelipper,Sneasler,Sinistcha,Kingambit,,PC35
PC34,DDee's Gengar Sneasler Team,,Michael Uko,,,,Gengarite,,,Charti Berry,,,Sitrus Berry,,,White Herb,,,Focus Sash,,,Dragon Fang,,https://pokepast.es/9257d9ace82ca524,Yes,Extracted,✔,S5WSGJ449Y,8 Apr 2026,-,,https://x.com/ddee_ssbu/status/2042041242981159074?s=20,-,-,ddee_ssbu,,Gengar-Mega,Incineroar,Rotom-Wash,Sneasler,Whimsicott,Dragonite,,PC34
PC33,xx_z2z's Floette Gyarados Team,,xx_z2z,,,,Floettite,,,Gyaradosite,,,Sitrus Berry,,,Focus Sash,,,Lum Berry,,,Leftovers,,https://pokepast.es/57d01c2afc82f93f,Yes,Extracted,✔,D1NM3GV4VU,8 Apr 2026,-,,https://x.com/xx_z2z/status/2042008064661057966?s=20,-,-,xx_z2z,,Floette-Mega,Gyarados-Mega,Incineroar,Sneasler,Tyranitar,Aegislash,,PC33
PC32,cantfly's Charizard-Y Gengar Team,,Yuma Miyamoto,,,,Charizardite Y,,,Gengarite,,,Chople Berry,,,Sitrus Berry,,,Focus Sash,,,Black Glasses,,https://pokepast.es/4b318f785bc4864a,Yes,Extracted,✔,QG25933G2V,8 Apr 2026,-,,https://x.com/cantfly_ss/status/2041979110558462210?s=46,-,-,cantfly_ss,,Charizard-Mega-Y,Gengar-Mega,Incineroar,Rotom-Wash,Maushold,Kingambit,,PC32
PC31,UB_SLOW's Gengar Kommo-o Team,,Kaito Arii,,,,Gengarite,,,Shuca Berry,,,Choice Scarf,,,Sitrus Berry,,,Chople Berry,,,Leftovers,,https://pokepast.es/50c3bdabb5fe8186,Yes,Extracted,✔,FNWB95NJDH,8 Apr 2026,-,,https://x.com/ub_slow/status/2041887487271059457?s=46,-,-,ub_slow,,Gengar-Mega,Incineroar,Tyranitar,Sinistcha,Kingambit,Kommo-o,,PC31
PC30,Kokoro's Aerodactyl Chandelure Team,,Bingjie Wang,,,,Aerodactylite,,,White Herb,,,Black Belt,,,Sitrus Berry,,,Focus Sash,,,Black Glasses,,https://pokepast.es/47a4a221b0951f16,Yes,Extracted,✔,C55QJVFDHU,8 Apr 2026,-,,https://x.com/aotobj98/status/2041948092128497962?s=20,-,-,aotobj98,,Aerodactyl-Mega,Basculegion,Conkeldurr,Clefable,Chandelure,Kingambit,,PC30
PC29,soulkw's Glimmora Corviknight Team,,soulkw,,,,Glimmoranite,,,Lum Berry,,,Chople Berry,,,Sitrus Berry,,,Leftovers,,,Mental Herb,,https://pokepast.es/1cc9a06ce9238dd9,Yes,Extracted,✔,903QC2S03R,8 Apr 2026,Video,,Discord Submission,https://youtu.be/BbiKxQjJCic?si=01YYdIxpukRXboeO,-,Manual Entry,,Glimmora-Mega,Milotic,Tyranitar,Sinistcha,Corviknight,Dragonite,,PC29
PC28,alcana's Charizard-Y Kingambit Team,,Kiwamu Endo,,,,Charizardite Y,,,Sitrus Berry,,,Lum Berry,,,Focus Sash,,,Black Glasses,,,Choice Scarf,,https://pokepast.es/afb6d3030eceb66b,Yes,Extracted,✔,DMFYGFVFG2,8 Apr 2026,-,,https://x.com/alcana_10906/status/2041897343533175261?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,alcana_10906,,Charizard-Mega-Y,Incineroar,Gyarados,Venusaur,Kingambit,Garchomp,,PC28
PC27,Ryoma's Charizard-Y Meowscarada Team,,Ryoma Okamoto,,,,Charizardite Y,,,Sitrus Berry,,,Focus Sash,,,Mental Herb,,,Occa Berry,,,Choice Scarf,,https://pokepast.es/27875ee6d9d307bd,Yes,Extracted,✔,LSH05DG4DD,8 Apr 2026,-,,https://x.com/ryoma9901_poke/status/2041894801034113322?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,ryoma9901_poke,,Charizard-Mega-Y,Incineroar,Meowscarada,Whimsicott,Kingambit,Garchomp,,PC27
PC26,Ak's Tyranitar Excadrill Team,,Ak,,,,Tyranitarite,,,Quick Claw,,,Lum Berry,,,Focus Sash,,,Sitrus Berry,,,Leftovers,,https://pokepast.es/fd4d8fe3faf48088,Yes,Extracted,✔,SWJJJ2QTBE,8 Apr 2026,-,,https://x.com/xenotrails/status/2041851423160148011?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,xenotrails,,Tyranitar-Mega,Rotom-Heat,Gyarados,Excadrill,Sinistcha,Corviknight,,PC26
PC25,gahaku's Floette Tyranitar Team,,Masahiro Ito,,,,Floettite,,,Tyranitarite,,,Sitrus Berry,,,White Herb,,,Roseli Berry,,,Leftovers,,https://pokepast.es/65b7228ad81523a5,Yes,Extracted,✔,456F1HK40C,8 Apr 2026,-,,https://x.com/gahaku_poke/status/2041880067425673607?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,gahaku_poke,,Floette-Mega,Tyranitar-Mega,Incineroar,Excadrill,Sableye,Sinistcha,,PC25
PC24,Gardevoir_3710's Gardevoir Charizard-Y Team,,Gardevoir_3710,,,,Charizardite Y,,,Gardevoirite,,,Lum Berry,,,Focus Sash,,,Sitrus Berry,,,White Herb,,https://pokepast.es/ac6bf5293fe0b45b,Yes,Extracted,✔,YLWNRUGT1W,8 Apr 2026,-,,https://x.com/gardevoir_3710/status/2041868371705405574?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,gardevoir_3710,,Charizard-Mega-Y,Gardevoir-Mega,Incineroar,Aerodactyl,Sinistcha,Garchomp,,PC24
PC23,kurbito's Floette Gyarados Team,,kurbito,,,,Floettite,,,Gyaradosite,,,Sitrus Berry,,,White Herb,,,Focus Sash,,,Occa Berry,,https://pokepast.es/ca9b06a83cf2debb,Yes,Extracted,✔,USPG0CRAAG,8 Apr 2026,-,,https://x.com/kurbitoo/status/2041881706416803922?s=46&t=WmXEnVa3rTSw0P9A0n6S3Q,-,-,kurbitoo,,Floette-Mega,Gyarados-Mega,Rotom-Wash,Sneasler,Tyranitar,Maushold,,PC23
